stadium_name,city_name,city_key,closest_airport_code,closest_airport_name,airport_distance_km,airport_travel_time_min,num_airports_20km,num_heliports_10km,closest_heliport_code,closest_heliport_name,heliport_distance_km,heliport_travel_time_min
MetLife Stadium,New York,new_york,TEB,TETERBORO,4.297539446400445,6.446309169600667,4,10,0NJ5,MEADOWLANDS #2 NJ SPORTS COMPLEX,0.46988887964223014,0.7048333194633452
AT&T Stadium,Dallas,dallas,GPM,GRAND PRAIRIE MUNI,6.994621078023492,10.491931617035238,5,9,1TX1,DALLAS COWBOYS,0.2270115528878443,0.3405173293317665
SoFi Stadium,Los Angeles,los_angeles,HHR,JACK NORTHROP FLD/HAWTHORNE MUNI,3.427990354952726,5.141985532429089,6,6,3CN5,LOS ANGELES COUNTY SHERIFFS DEPT SOUTH LA,4.635460458043235,6.953190687064852
Hard Rock Stadium,Miami,miami,HWO,NORTH PERRY,4.813819781501868,7.220729672252802,4,10,0FD2,HARD ROCK STADIUM,0.17627585290315645,0.26441377935473465
Levi's Stadium,San Francisco,san_francisco,SJC,NORMAN Y MINETA SAN JOSE INTL,5.764063863745029,8.646095795617544,4,2,CL86,SANTA CLARA TOWERS,1.9825466005644403,2.9738199008466606
NRG Stadium,Houston,houston,HOU,WILLIAM P HOBBY,13.601922049986221,20.402883074979332,2,10,TX76,THE WOMEN'S HOSPITAL OF TEXAS,1.3283404756242476,1.9925107134363715
